Id,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
11314,Null,46.0,34.0,1.0,1.0,D,0.0,0.0,D,19.0,3.0,4.0,1.0,11.0,7.0,9.0,0.0,0.0,2.0,0.0,0.0
11315,Null,3.0,19.0,1.0,0.0,H,0.0,0.0,D,11.0,4.0,6.0,1.0,11.0,6.0,9.0,1.0,0.0,2.0,0.0,0.0
11316,Null,15.0,35.0,1.0,1.0,D,0.0,0.0,D,12.0,18.0,1.0,5.0,13.0,13.0,4.0,6.0,3.0,2.0,0.0,0.0
11317,Null,23.0,1.0,2.0,1.0,H,2.0,0.0,H,14.0,12.0,3.0,5.0,12.0,14.0,8.0,8.0,3.0,1.0,0.0,0.0
11318,Null,40.0,22.0,3.0,1.0,H,1.0,0.0,H,9.0,13.0,5.0,10.0,13.0,14.0,2.0,10.0,2.0,3.0,0.0,0.0
11319,Null,0.0,14.0,2.0,2.0,D,0.0,1.0,A,13.0,13.0,9.0,6.0,8.0,13.0,3.0,6.0,1.0,2.0,0.0,0.0
11320,Null,13.0,49.0,3.0,0.0,H,1.0,0.0,H,27.0,6.0,13.0,1.0,6.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0
11321,Null,7.0,25.0,2.0,3.0,A,1.0,2.0,A,15.0,18.0,5.0,5.0,6.0,9.0,4.0,3.0,3.0,2.0,0.0,0.0
11322,Null,46.0,19.0,1.0,1.0,D,0.0,1.0,A,10.0,15.0,2.0,3.0,8.0,5.0,5.0,7.0,1.0,2.0,0.0,0.0
11323,Null,37.0,16.0,2.0,3.0,A,1.0,1.0,D,14.0,27.0,4.0,10.0,6.0,12.0,3.0,8.0,1.0,2.0,0.0,0.0
11324,Null,49.0,14.0,1.0,3.0,A,0.0,0.0,D,18.0,13.0,8.0,5.0,7.0,9.0,6.0,9.0,0.0,0.0,0.0,0.0
11325,Null,35.0,23.0,0.0,3.0,A,0.0,0.0,D,15.0,7.0,4.0,2.0,16.0,11.0,5.0,1.0,0.0,1.0,1.0,0.0
11326,Null,1.0,0.0,0.0,1.0,A,0.0,1.0,A,15.0,8.0,1.0,3.0,14.0,16.0,9.0,2.0,5.0,3.0,0.0,0.0
11327,Null,49.0,40.0,1.0,2.0,A,0.0,0.0,D,11.0,7.0,1.0,2.0,6.0,7.0,6.0,3.0,2.0,3.0,0.0,0.0
11328,Null,25.0,15.0,0.0,1.0,A,0.0,0.0,D,13.0,15.0,4.0,3.0,9.0,9.0,6.0,7.0,4.0,2.0,0.0,0.0
11329,Null,14.0,7.0,1.0,0.0,H,0.0,0.0,D,18.0,6.0,3.0,1.0,9.0,8.0,3.0,3.0,1.0,1.0,0.0,0.0
11330,Null,22.0,3.0,1.0,1.0,D,1.0,0.0,H,7.0,20.0,3.0,5.0,13.0,5.0,2.0,11.0,3.0,0.0,0.0,0.0
11331,Null,8.0,44.0,0.0,0.0,D,0.0,0.0,D,20.0,10.0,5.0,1.0,9.0,13.0,12.0,4.0,0.0,2.0,0.0,0.0
11332,Null,34.0,13.0,1.0,3.0,A,0.0,2.0,A,8.0,15.0,5.0,7.0,12.0,10.0,2.0,5.0,4.0,1.0,0.0,0.0
11333,Null,37.0,46.0,1.0,1.0,D,0.0,0.0,D,15.0,14.0,5.0,5.0,6.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0
11334,Null,19.0,16.0,2.0,0.0,H,0.0,0.0,D,15.0,6.0,7.0,3.0,17.0,14.0,10.0,3.0,2.0,1.0,0.0,0.0
11335,Null,44.0,35.0,0.0,0.0,D,0.0,0.0,D,13.0,11.0,2.0,5.0,16.0,9.0,4.0,7.0,1.0,2.0,0.0,0.0
11336,Null,15.0,1.0,3.0,1.0,H,1.0,1.0,D,20.0,11.0,9.0,3.0,13.0,13.0,6.0,2.0,2.0,3.0,0.0,0.0
11337,Null,7.0,35.0,1.0,0.0,H,0.0,0.0,D,9.0,6.0,3.0,1.0,1.0,6.0,5.0,6.0,1.0,0.0,0.0,0.0
11338,Null,44.0,14.0,1.0,1.0,D,0.0,1.0,A,9.0,22.0,3.0,5.0,11.0,10.0,2.0,10.0,2.0,1.0,0.0,0.0
11339,Null,3.0,49.0,2.0,0.0,H,1.0,0.0,H,15.0,6.0,7.0,2.0,7.0,13.0,9.0,3.0,0.0,0.0,0.0,0.0
11340,Null,23.0,34.0,1.0,1.0,D,1.0,0.0,H,5.0,13.0,1.0,5.0,11.0,15.0,4.0,6.0,1.0,2.0,0.0,0.0
11341,Null,16.0,22.0,2.0,3.0,A,1.0,1.0,D,8.0,23.0,3.0,10.0,7.0,13.0,2.0,8.0,2.0,3.0,0.0,0.0
11342,Null,0.0,25.0,3.0,3.0,D,3.0,2.0,H,12.0,16.0,4.0,8.0,11.0,9.0,6.0,11.0,1.0,3.0,1.0,0.0
11343,Null,13.0,37.0,2.0,0.0,H,1.0,0.0,H,22.0,5.0,11.0,1.0,11.0,7.0,7.0,6.0,1.0,0.0,0.0,0.0
11344,Null,40.0,8.0,0.0,1.0,A,0.0,1.0,A,15.0,12.0,4.0,2.0,12.0,13.0,7.0,4.0,2.0,3.0,0.0,1.0
11345,Null,14.0,22.0,1.0,1.0,D,1.0,0.0,H,12.0,13.0,8.0,4.0,12.0,13.0,1.0,4.0,4.0,0.0,0.0,0.0
11346,Null,49.0,34.0,0.0,0.0,D,0.0,0.0,D,9.0,6.0,2.0,3.0,10.0,10.0,3.0,9.0,1.0,0.0,0.0,0.0
11347,Null,1.0,25.0,3.0,0.0,H,2.0,0.0,H,21.0,7.0,10.0,0.0,8.0,9.0,5.0,3.0,1.0,1.0,0.0,0.0
11348,Null,35.0,46.0,0.0,2.0,A,0.0,1.0,A,9.0,11.0,1.0,6.0,16.0,9.0,4.0,5.0,3.0,2.0,0.0,0.0
11349,Null,23.0,3.0,0.0,4.0,A,0.0,1.0,A,8.0,22.0,3.0,9.0,7.0,8.0,4.0,12.0,0.0,2.0,0.0,0.0
11350,Null,44.0,13.0,0.0,1.0,A,0.0,1.0,A,8.0,12.0,5.0,4.0,7.0,6.0,5.0,8.0,0.0,1.0,0.0,0.0
11351,Null,15.0,0.0,1.0,0.0,H,1.0,0.0,H,10.0,11.0,2.0,1.0,22.0,15.0,3.0,6.0,3.0,4.0,0.0,0.0
11352,Null,16.0,40.0,0.0,2.0,A,0.0,2.0,A,17.0,11.0,7.0,7.0,13.0,13.0,7.0,3.0,3.0,1.0,0.0,0.0
11353,Null,37.0,7.0,2.0,2.0,D,1.0,1.0,D,13.0,8.0,2.0,3.0,10.0,9.0,5.0,4.0,1.0,2.0,0.0,0.0
11354,Null,14.0,46.0,2.0,0.0,H,0.0,0.0,D,19.0,10.0,7.0,3.0,8.0,10.0,10.0,2.0,3.0,1.0,0.0,1.0
11355,Null,7.0,15.0,1.0,1.0,D,1.0,1.0,D,11.0,14.0,3.0,3.0,3.0,7.0,3.0,7.0,3.0,3.0,0.0,0.0
11356,Null,8.0,49.0,2.0,1.0,H,0.0,0.0,D,24.0,6.0,8.0,2.0,10.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0
11357,Null,0.0,35.0,0.0,1.0,A,0.0,0.0,D,20.0,8.0,1.0,4.0,12.0,7.0,10.0,5.0,1.0,2.0,0.0,0.0
11358,Null,46.0,44.0,0.0,3.0,A,0.0,2.0,A,11.0,10.0,1.0,4.0,12.0,12.0,4.0,4.0,1.0,4.0,0.0,0.0
11359,Null,34.0,19.0,0.0,1.0,A,0.0,0.0,D,7.0,9.0,0.0,3.0,4.0,20.0,4.0,4.0,1.0,3.0,0.0,0.0
11360,Null,13.0,23.0,3.0,1.0,H,0.0,0.0,D,29.0,6.0,8.0,1.0,7.0,8.0,9.0,4.0,0.0,1.0,0.0,0.0
11361,Null,22.0,1.0,2.0,0.0,H,0.0,0.0,D,19.0,9.0,11.0,0.0,6.0,9.0,4.0,4.0,0.0,2.0,0.0,0.0
11362,Null,3.0,16.0,2.0,3.0,A,1.0,1.0,D,21.0,6.0,4.0,5.0,5.0,7.0,10.0,0.0,0.0,3.0,0.0,0.0
11363,Null,25.0,14.0,2.0,4.0,A,0.0,2.0,A,16.0,15.0,6.0,9.0,13.0,19.0,3.0,3.0,6.0,3.0,0.0,0.0
11364,Null,40.0,37.0,2.0,1.0,H,1.0,1.0,D,11.0,17.0,3.0,7.0,12.0,9.0,7.0,10.0,4.0,4.0,0.0,0.0
11365,Null,44.0,16.0,1.0,0.0,H,0.0,0.0,D,15.0,12.0,4.0,2.0,8.0,8.0,3.0,7.0,0.0,0.0,0.0,0.0
11366,Null,35.0,34.0,1.0,4.0,A,1.0,2.0,A,8.0,7.0,1.0,5.0,12.0,9.0,6.0,4.0,2.0,1.0,0.0,0.0
11367,Null,13.0,25.0,6.0,0.0,H,3.0,0.0,H,23.0,3.0,15.0,2.0,5.0,11.0,4.0,0.0,0.0,3.0,0.0,0.0
11368,Null,8.0,40.0,2.0,1.0,H,0.0,1.0,A,26.0,6.0,5.0,2.0,8.0,9.0,5.0,4.0,1.0,1.0,0.0,0.0
11369,Null,22.0,23.0,2.0,0.0,H,1.0,0.0,H,27.0,8.0,9.0,1.0,12.0,9.0,13.0,6.0,1.0,2.0,0.0,0.0
11370,Null,25.0,16.0,0.0,4.0,A,0.0,3.0,A,19.0,15.0,3.0,11.0,16.0,11.0,3.0,6.0,4.0,2.0,0.0,0.0
11371,Null,49.0,15.0,0.0,2.0,A,0.0,2.0,A,6.0,26.0,1.0,11.0,9.0,7.0,6.0,6.0,3.0,1.0,1.0,0.0
11372,Null,34.0,44.0,1.0,1.0,D,1.0,0.0,H,11.0,5.0,4.0,1.0,5.0,17.0,5.0,4.0,0.0,2.0,0.0,0.0
11373,Null,14.0,35.0,0.0,0.0,D,0.0,0.0,D,22.0,10.0,3.0,2.0,2.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0
11374,Null,46.0,0.0,0.0,2.0,A,0.0,1.0,A,12.0,9.0,1.0,4.0,17.0,11.0,7.0,2.0,4.0,5.0,0.0,0.0
11375,Null,1.0,3.0,0.0,1.0,A,0.0,0.0,D,6.0,13.0,2.0,8.0,7.0,14.0,3.0,4.0,3.0,2.0,0.0,0.0
11376,Null,7.0,40.0,1.0,0.0,H,0.0,0.0,D,13.0,14.0,4.0,1.0,8.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0
11377,Null,44.0,37.0,0.0,2.0,A,0.0,0.0,D,9.0,22.0,2.0,6.0,10.0,13.0,6.0,8.0,1.0,1.0,0.0,0.0
11378,Null,37.0,25.0,1.0,0.0,H,0.0,0.0,D,7.0,19.0,4.0,4.0,9.0,12.0,5.0,10.0,1.0,2.0,0.0,0.0
11379,Null,0.0,22.0,4.0,0.0,H,2.0,0.0,H,14.0,11.0,9.0,1.0,10.0,8.0,4.0,7.0,1.0,1.0,0.0,0.0
11380,Null,44.0,19.0,0.0,4.0,A,0.0,0.0,D,6.0,11.0,1.0,5.0,12.0,7.0,5.0,2.0,2.0,0.0,0.0,0.0
11381,Null,15.0,46.0,2.0,1.0,H,2.0,0.0,H,10.0,15.0,4.0,4.0,8.0,10.0,4.0,7.0,1.0,1.0,0.0,0.0
11382,Null,23.0,49.0,1.0,3.0,A,0.0,1.0,A,15.0,10.0,7.0,6.0,13.0,18.0,5.0,5.0,2.0,5.0,0.0,0.0
11383,Null,40.0,34.0,0.0,2.0,A,0.0,2.0,A,12.0,12.0,5.0,8.0,13.0,8.0,7.0,7.0,0.0,3.0,0.0,0.0
11384,Null,13.0,7.0,1.0,0.0,H,1.0,0.0,H,22.0,13.0,5.0,5.0,7.0,7.0,4.0,6.0,2.0,1.0,0.0,0.0
11385,Null,35.0,8.0,2.0,3.0,A,1.0,2.0,A,13.0,16.0,7.0,4.0,5.0,11.0,1.0,5.0,1.0,2.0,0.0,0.0
11386,Null,3.0,14.0,4.0,1.0,H,2.0,1.0,H,24.0,5.0,10.0,2.0,10.0,14.0,9.0,3.0,0.0,1.0,0.0,0.0
11387,Null,16.0,1.0,5.0,0.0,H,3.0,0.0,H,14.0,6.0,7.0,0.0,15.0,10.0,5.0,2.0,2.0,0.0,0.0,0.0
11388,Null,23.0,19.0,1.0,3.0,A,0.0,2.0,A,9.0,15.0,3.0,7.0,8.0,15.0,3.0,8.0,0.0,2.0,0.0,0.0
11389,Null,22.0,15.0,1.0,2.0,A,1.0,1.0,D,14.0,8.0,5.0,4.0,6.0,7.0,12.0,5.0,1.0,1.0,0.0,0.0
11390,Null,40.0,35.0,4.0,0.0,H,2.0,0.0,H,10.0,9.0,5.0,0.0,11.0,10.0,5.0,2.0,2.0,2.0,0.0,0.0
11391,Null,25.0,0.0,0.0,3.0,A,0.0,1.0,A,4.0,15.0,1.0,9.0,17.0,11.0,3.0,5.0,5.0,3.0,0.0,0.0
11392,Null,46.0,13.0,0.0,2.0,A,0.0,1.0,A,8.0,18.0,3.0,9.0,12.0,15.0,7.0,6.0,3.0,1.0,0.0,0.0
11393,Null,49.0,44.0,2.0,0.0,H,0.0,0.0,D,13.0,7.0,4.0,1.0,6.0,10.0,2.0,9.0,1.0,1.0,0.0,1.0
11394,Null,14.0,16.0,3.0,2.0,H,2.0,1.0,H,10.0,10.0,6.0,3.0,8.0,7.0,4.0,5.0,2.0,1.0,0.0,0.0
11395,Null,19.0,15.0,1.0,0.0,H,0.0,0.0,D,8.0,7.0,3.0,2.0,17.0,16.0,7.0,2.0,4.0,3.0,0.0,0.0
11396,Null,1.0,40.0,0.0,1.0,A,0.0,0.0,D,8.0,14.0,2.0,3.0,13.0,11.0,5.0,2.0,2.0,1.0,1.0,0.0
11397,Null,25.0,23.0,2.0,1.0,H,1.0,0.0,H,13.0,12.0,7.0,4.0,18.0,8.0,6.0,2.0,3.0,1.0,0.0,0.0
11398,Null,22.0,35.0,1.0,2.0,A,1.0,2.0,A,13.0,9.0,7.0,5.0,8.0,12.0,11.0,3.0,3.0,2.0,0.0,0.0
11399,Null,7.0,0.0,2.0,1.0,H,0.0,0.0,D,11.0,13.0,4.0,7.0,9.0,3.0,5.0,7.0,1.0,0.0,0.0,0.0
11400,Null,8.0,37.0,2.0,0.0,H,1.0,0.0,H,21.0,6.0,8.0,3.0,8.0,10.0,2.0,6.0,0.0,3.0,0.0,0.0
11401,Null,34.0,3.0,0.0,0.0,D,0.0,0.0,D,7.0,18.0,1.0,4.0,6.0,11.0,2.0,6.0,3.0,1.0,0.0,0.0
11402,Null,46.0,16.0,0.0,2.0,A,0.0,1.0,A,15.0,17.0,0.0,7.0,11.0,9.0,6.0,3.0,2.0,2.0,0.0,0.0
11403,Null,8.0,13.0,0.0,2.0,A,0.0,0.0,D,9.0,9.0,2.0,3.0,9.0,9.0,1.0,6.0,0.0,1.0,0.0,0.0
11404,Null,1.0,15.0,1.0,0.0,H,0.0,0.0,D,9.0,17.0,3.0,6.0,13.0,11.0,5.0,7.0,2.0,1.0,1.0,0.0
11405,Null,40.0,25.0,2.0,3.0,A,2.0,0.0,H,14.0,15.0,8.0,6.0,13.0,14.0,2.0,5.0,1.0,4.0,1.0,0.0
11406,Null,0.0,8.0,0.0,1.0,A,0.0,1.0,A,8.0,10.0,1.0,3.0,13.0,14.0,6.0,5.0,3.0,3.0,0.0,0.0
11407,Null,37.0,49.0,2.0,1.0,H,2.0,0.0,H,12.0,15.0,4.0,6.0,10.0,10.0,2.0,5.0,1.0,2.0,0.0,0.0
11408,Null,16.0,7.0,3.0,1.0,H,2.0,1.0,H,17.0,6.0,4.0,1.0,7.0,7.0,5.0,3.0,0.0,1.0,0.0,0.0
11409,Null,13.0,35.0,2.0,0.0,H,1.0,0.0,H,20.0,5.0,3.0,2.0,9.0,8.0,9.0,3.0,1.0,1.0,0.0,0.0
11410,Null,46.0,23.0,0.0,0.0,D,0.0,0.0,D,31.0,6.0,4.0,0.0,12.0,11.0,11.0,2.0,1.0,1.0,0.0,0.0
11411,Null,44.0,3.0,0.0,2.0,A,0.0,2.0,A,3.0,18.0,1.0,6.0,11.0,6.0,1.0,8.0,1.0,0.0,0.0,0.0
11412,Null,19.0,49.0,1.0,4.0,A,0.0,0.0,D,21.0,17.0,8.0,6.0,11.0,7.0,12.0,7.0,0.0,0.0,0.0,0.0
11413,Null,25.0,22.0,1.0,1.0,D,1.0,0.0,H,12.0,14.0,3.0,6.0,14.0,7.0,4.0,7.0,1.0,1.0,0.0,0.0
11414,Null,40.0,0.0,2.0,1.0,H,2.0,0.0,H,11.0,15.0,5.0,5.0,15.0,8.0,4.0,9.0,4.0,3.0,0.0,0.0
11415,Null,14.0,37.0,1.0,1.0,D,0.0,0.0,D,11.0,11.0,5.0,3.0,13.0,6.0,6.0,5.0,2.0,2.0,0.0,0.0
11416,Null,7.0,1.0,2.0,1.0,H,1.0,0.0,H,11.0,13.0,5.0,2.0,9.0,12.0,2.0,4.0,1.0,1.0,0.0,1.0
11417,Null,16.0,15.0,5.0,1.0,H,1.0,1.0,D,19.0,8.0,6.0,1.0,10.0,7.0,2.0,3.0,2.0,3.0,0.0,0.0
11418,Null,34.0,8.0,3.0,0.0,H,2.0,0.0,H,6.0,12.0,5.0,3.0,11.0,15.0,0.0,2.0,0.0,2.0,0.0,0.0
11419,Null,44.0,1.0,3.0,2.0,H,1.0,2.0,A,13.0,16.0,4.0,4.0,11.0,16.0,9.0,6.0,2.0,2.0,0.0,0.0
11420,Null,15.0,40.0,1.0,0.0,H,0.0,0.0,D,12.0,5.0,4.0,2.0,6.0,13.0,1.0,2.0,1.0,1.0,0.0,0.0
11421,Null,1.0,14.0,1.0,0.0,H,1.0,0.0,H,7.0,12.0,3.0,4.0,4.0,10.0,5.0,7.0,2.0,2.0,0.0,0.0
11422,Null,8.0,46.0,1.0,2.0,A,0.0,1.0,A,20.0,8.0,4.0,3.0,12.0,19.0,11.0,2.0,3.0,4.0,0.0,0.0
11423,Null,22.0,19.0,0.0,6.0,A,0.0,4.0,A,4.0,24.0,1.0,14.0,11.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0
11424,Null,35.0,25.0,0.0,3.0,A,0.0,1.0,A,8.0,10.0,1.0,5.0,8.0,12.0,3.0,8.0,2.0,0.0,0.0,0.0
11425,Null,0.0,16.0,0.0,4.0,A,0.0,1.0,A,9.0,11.0,8.0,5.0,12.0,14.0,9.0,3.0,2.0,3.0,0.0,0.0
11426,Null,49.0,7.0,2.0,0.0,H,0.0,0.0,D,15.0,5.0,7.0,1.0,2.0,6.0,4.0,6.0,0.0,1.0,0.0,0.0
11427,Null,37.0,34.0,2.0,1.0,H,2.0,0.0,H,12.0,11.0,3.0,3.0,11.0,12.0,3.0,4.0,1.0,1.0,0.0,0.0
11428,Null,23.0,44.0,2.0,0.0,H,1.0,0.0,H,17.0,18.0,6.0,4.0,12.0,10.0,6.0,7.0,1.0,1.0,0.0,0.0
11429,Null,3.0,13.0,2.0,2.0,D,2.0,1.0,H,11.0,6.0,5.0,4.0,9.0,11.0,4.0,1.0,1.0,4.0,0.0,0.0
11430,Null,16.0,46.0,0.0,1.0,A,0.0,0.0,D,5.0,12.0,0.0,5.0,14.0,10.0,4.0,4.0,3.0,3.0,0.0,0.0
11431,Null,14.0,23.0,3.0,2.0,H,2.0,1.0,H,20.0,15.0,9.0,4.0,7.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0
11432,Null,22.0,8.0,1.0,0.0,H,1.0,0.0,H,9.0,23.0,3.0,6.0,6.0,6.0,6.0,8.0,2.0,1.0,0.0,0.0
11433,Null,35.0,49.0,1.0,2.0,A,0.0,1.0,A,17.0,16.0,4.0,5.0,11.0,9.0,6.0,5.0,2.0,1.0,0.0,0.0
11434,Null,15.0,37.0,2.0,1.0,H,1.0,1.0,D,16.0,8.0,7.0,2.0,10.0,10.0,3.0,5.0,2.0,2.0,0.0,0.0
11435,Null,7.0,44.0,1.0,1.0,D,0.0,1.0,A,21.0,9.0,8.0,1.0,9.0,10.0,13.0,4.0,2.0,2.0,0.0,0.0
11436,Null,13.0,14.0,4.0,0.0,H,2.0,0.0,H,14.0,2.0,5.0,1.0,3.0,6.0,10.0,2.0,1.0,2.0,0.0,0.0
11437,Null,19.0,8.0,2.0,4.0,A,2.0,2.0,D,11.0,14.0,2.0,4.0,7.0,6.0,6.0,1.0,3.0,1.0,0.0,0.0
11438,Null,1.0,37.0,1.0,1.0,D,0.0,1.0,A,13.0,11.0,3.0,3.0,8.0,17.0,5.0,4.0,3.0,1.0,0.0,0.0
11439,Null,15.0,34.0,1.0,0.0,H,1.0,0.0,H,13.0,10.0,4.0,2.0,12.0,12.0,2.0,5.0,1.0,1.0,0.0,0.0
11440,Null,3.0,46.0,3.0,0.0,H,0.0,0.0,D,17.0,2.0,5.0,1.0,12.0,7.0,7.0,4.0,0.0,3.0,0.0,0.0
11441,Null,44.0,22.0,2.0,0.0,H,2.0,0.0,H,16.0,11.0,6.0,3.0,7.0,7.0,10.0,10.0,2.0,2.0,0.0,0.0
11442,Null,8.0,14.0,3.0,1.0,H,2.0,1.0,H,14.0,14.0,7.0,5.0,9.0,12.0,1.0,7.0,3.0,4.0,0.0,0.0
11443,Null,37.0,0.0,0.0,0.0,D,0.0,0.0,D,5.0,11.0,2.0,3.0,15.0,16.0,7.0,6.0,3.0,2.0,0.0,0.0
11444,Null,3.0,35.0,5.0,1.0,H,3.0,1.0,H,21.0,5.0,8.0,2.0,9.0,7.0,11.0,4.0,1.0,0.0,0.0,0.0
11445,Null,23.0,15.0,0.0,3.0,A,0.0,2.0,A,5.0,13.0,2.0,7.0,11.0,10.0,2.0,3.0,0.0,2.0,0.0,0.0
11446,Null,49.0,16.0,0.0,0.0,D,0.0,0.0,D,15.0,9.0,2.0,0.0,8.0,7.0,12.0,8.0,2.0,1.0,0.0,0.0
11447,Null,46.0,22.0,2.0,2.0,D,2.0,1.0,H,8.0,18.0,5.0,5.0,12.0,7.0,6.0,6.0,1.0,0.0,0.0,0.0
11448,Null,44.0,40.0,1.0,0.0,H,0.0,0.0,D,14.0,10.0,5.0,4.0,8.0,7.0,3.0,6.0,3.0,1.0,0.0,0.0
11449,Null,19.0,7.0,1.0,0.0,H,0.0,0.0,D,26.0,6.0,5.0,2.0,11.0,9.0,3.0,1.0,1.0,0.0,0.0,1.0
11450,Null,13.0,1.0,2.0,0.0,H,0.0,0.0,D,18.0,9.0,4.0,1.0,8.0,8.0,13.0,1.0,2.0,5.0,0.0,0.0
11451,Null,34.0,25.0,0.0,0.0,D,0.0,0.0,D,17.0,9.0,7.0,2.0,12.0,13.0,6.0,3.0,2.0,2.0,0.0,0.0
11452,Null,14.0,19.0,1.0,1.0,D,0.0,0.0,D,6.0,21.0,3.0,6.0,9.0,12.0,2.0,9.0,0.0,1.0,0.0,0.0
11453,Null,15.0,13.0,0.0,1.0,A,0.0,1.0,A,4.0,24.0,2.0,10.0,11.0,11.0,0.0,6.0,1.0,3.0,0.0,0.0
11454,Null,0.0,23.0,2.0,0.0,H,1.0,0.0,H,21.0,9.0,6.0,3.0,16.0,8.0,2.0,3.0,4.0,1.0,0.0,0.0
11455,Null,22.0,34.0,1.0,2.0,A,1.0,0.0,H,8.0,14.0,3.0,5.0,13.0,11.0,6.0,7.0,1.0,3.0,0.0,0.0
11456,Null,35.0,44.0,1.0,2.0,A,1.0,0.0,H,13.0,17.0,1.0,6.0,13.0,9.0,5.0,6.0,1.0,2.0,0.0,0.0
11457,Null,40.0,46.0,0.0,3.0,A,0.0,1.0,A,11.0,17.0,1.0,9.0,6.0,4.0,7.0,3.0,2.0,1.0,0.0,0.0
11458,Null,25.0,3.0,0.0,4.0,A,0.0,1.0,A,7.0,19.0,2.0,6.0,13.0,3.0,3.0,6.0,1.0,2.0,0.0,0.0
11459,Null,1.0,19.0,1.0,0.0,H,0.0,0.0,D,9.0,17.0,4.0,5.0,9.0,12.0,3.0,8.0,3.0,5.0,0.0,0.0
11460,Null,16.0,37.0,3.0,1.0,H,1.0,0.0,H,13.0,6.0,7.0,2.0,13.0,8.0,7.0,3.0,2.0,3.0,0.0,0.0
11461,Null,7.0,8.0,1.0,2.0,A,1.0,1.0,D,8.0,13.0,3.0,7.0,8.0,9.0,3.0,7.0,2.0,2.0,0.0,0.0
11462,Null,14.0,49.0,3.0,0.0,H,1.0,0.0,H,9.0,12.0,5.0,4.0,4.0,6.0,3.0,8.0,1.0,0.0,0.0,0.0
11463,Null,49.0,22.0,3.0,0.0,H,2.0,0.0,H,18.0,19.0,5.0,4.0,12.0,9.0,4.0,7.0,0.0,1.0,0.0,0.0
11464,Null,44.0,0.0,1.0,3.0,A,0.0,2.0,A,14.0,12.0,6.0,7.0,13.0,11.0,4.0,5.0,1.0,2.0,0.0,0.0
11465,Null,19.0,40.0,2.0,2.0,D,0.0,0.0,D,19.0,14.0,6.0,4.0,7.0,11.0,9.0,3.0,1.0,3.0,0.0,0.0
11466,Null,34.0,35.0,1.0,0.0,H,1.0,0.0,H,15.0,6.0,7.0,1.0,11.0,18.0,8.0,5.0,2.0,1.0,0.0,1.0
11467,Null,46.0,14.0,4.0,0.0,H,1.0,0.0,H,17.0,15.0,6.0,5.0,13.0,9.0,7.0,6.0,0.0,2.0,0.0,0.0
11468,Null,13.0,16.0,1.0,1.0,D,0.0,0.0,D,22.0,8.0,3.0,3.0,12.0,8.0,11.0,5.0,3.0,2.0,0.0,0.0
11469,Null,8.0,25.0,2.0,1.0,H,2.0,0.0,H,19.0,3.0,9.0,2.0,13.0,15.0,8.0,2.0,2.0,2.0,0.0,1.0
11470,Null,37.0,1.0,1.0,2.0,A,1.0,2.0,A,16.0,10.0,9.0,4.0,11.0,6.0,6.0,1.0,3.0,0.0,0.0,0.0
11471,Null,23.0,7.0,0.0,4.0,A,0.0,3.0,A,8.0,13.0,2.0,5.0,7.0,7.0,9.0,5.0,1.0,1.0,0.0,0.0
11472,Null,3.0,15.0,5.0,0.0,H,2.0,0.0,H,21.0,7.0,9.0,3.0,6.0,11.0,8.0,2.0,1.0,3.0,0.0,0.0
11473,Null,0.0,13.0,1.0,2.0,A,1.0,1.0,D,9.0,17.0,4.0,6.0,10.0,12.0,2.0,3.0,0.0,0.0,0.0,0.0
11474,Null,25.0,19.0,0.0,3.0,A,0.0,1.0,A,5.0,17.0,0.0,4.0,10.0,14.0,1.0,5.0,1.0,0.0,1.0,0.0
11475,Null,37.0,23.0,3.0,0.0,H,0.0,0.0,D,20.0,9.0,8.0,5.0,10.0,5.0,10.0,2.0,0.0,0.0,0.0,0.0
11476,Null,35.0,1.0,0.0,0.0,D,0.0,0.0,D,6.0,16.0,0.0,5.0,5.0,12.0,1.0,13.0,1.0,2.0,0.0,0.0
11477,Null,40.0,3.0,1.0,5.0,A,1.0,3.0,A,7.0,16.0,3.0,5.0,2.0,10.0,6.0,2.0,0.0,1.0,0.0,0.0
11478,Null,16.0,8.0,3.0,0.0,H,2.0,0.0,H,16.0,8.0,6.0,4.0,8.0,15.0,2.0,2.0,1.0,3.0,0.0,1.0
11479,Null,16.0,44.0,1.0,0.0,H,1.0,0.0,H,21.0,8.0,8.0,1.0,12.0,8.0,8.0,2.0,3.0,2.0,0.0,0.0
11480,Null,0.0,34.0,1.0,1.0,D,0.0,0.0,D,13.0,16.0,4.0,4.0,11.0,15.0,1.0,5.0,1.0,3.0,0.0,0.0
11481,Null,25.0,46.0,1.0,1.0,D,0.0,1.0,A,19.0,16.0,5.0,6.0,16.0,8.0,8.0,1.0,3.0,2.0,0.0,0.0
11482,Null,35.0,37.0,1.0,5.0,A,1.0,2.0,A,13.0,13.0,5.0,7.0,4.0,6.0,7.0,3.0,0.0,1.0,0.0,0.0
